"","AuthorID","PaperNO","QuestAuthor","Coauthor","Paper","Journal"
"539","10","7","J Smith","Terence C Fogarty","Evolving Software Test Data - GA's learn Self Expression ","Evolutionary Computing AISB The Society for the Study of Artificial Intelligence and the Simulation of Behaviour Workshop"
"540","10","8","J Smith","Terence C Fogarty","An Adaptive Poly-Parental Recombination Strategy ","Evolutionary Computing AISB The Society for the Study of Artificial Intelligence and the Simulation of Behaviour Workshop"
"541","10","9","J Smith","Terence C Fogarty","Recombination Strategy Adaptation via Evolution of Gene Linkage ","International Conference Evolutionary Computation"
"542","10","10","J Smith","Terence C Fogarty","Self Adaptation of Mutation Rates in a Steady State Genetic Algorithm ","International Conference Evolutionary Computation"
"543","10","11","J Smith","N Kransnogor;J E Smith"," MAFRA: A Java Memetic Algorithms Framework"," Workshops Proceedings of the International Genetic and Evolutionary Computation Conference GECCO editor A S Wu"
"544","10","12","J Smith","Natalio Krasnogor","A Memetic Algorithm With Self-Adaptive Local Search: TSP as a case study ","GECCO The Genetic and Evolutionary Computation Conference"
"545","10","13","J Smith","N Krasnogor;J E Smith","Emergence of Profitable Search strategies Based on a Simple Inheritance Mechanism"," Spector L E Goodman A Wu W B Langdon H M Voigt M Gen S Sen M Dorigo S Pezeshk M Garzon and E editors Proceedings of the Genetic and Evolutionary Computation Conference GECCO The Genetic and Evolutionary Computation Conference San Francisco Computer Animation Morgan Kaufmann Publishers"
"546","10","14","J Smith","N Krasnogor;W Hart;J E Smith;D Pelta","Protein Structure Prediction With Evolutionary Algorithms"," Proceedings of Genetic and Evolutionary Computation Conference Banzhaf Daida Eiben Garzon Honovar Jakiela and Smith editors Morgan Kaufmann"
"547","10","15","J Smith","N Krasnogor;J E Smith;W E Hart","Recent Advances in Memetic Algorithms"," Springer"
"548","10","16","J Smith","J E Smith","Co-Evolution of Memetic Algorithms : Initial Results"," Merelo Adamitis Beyer Fgenandez Villacans and Schwefel eds Parallel problem solving from Nature PPSN Parallel Problem Solving from Nature VII Springer Verlag LNCS"
"549","10","17","J Smith","J E Smith","Adaptively Parameterised Evolutionary Ststems: Self Adaptive Recombination and Mutation in a Steady State Genetic Algorithm"," Parallel Problem Solving from Nature IV eds Voigt Ebeling Rechenberg and Schwefel Springer Verlag"
"550","10","18","J Smith","J E Smith;T C Fogarty"," Genetic Feature Selection for Clustering and Classification","IEE Colloquium Genetic Algorithms Image Processing Vision London IEE Digest"
"551","10","19","J Smith","J E Smith","Genetic Algorithms"," Handbook of Global Optimization volume Heuristic Approaches eds Romeijn and Pardalos Kluwer Academic Publishers ISBN"
"552","10","20","J Smith","J E Smith;M Bartley","Microprocessor Design Verification by Two-Phase Evolution of Variable Length Tests"," Proceedings of the IEEE International Conference Evolutionary Computing IEEE Press"
"553","10","21","J Smith","J E Smith","Modelling GAs with Self Adaptive Mutation Rates"," Spector L E Goodman A Wu W B Langdon H M Voigt M Gen S Sen M Dorigo S Pezeshk M Garzon and E editors Proceedings of the Genetic and Evolutionary Computation Conference GECCO The Genetic and Evolutionary Computation Conference San Francisco Computer Animation Morgan Kaufmann Publishers"
"554","10","22","J Smith","J E Smith;T C Fogarty"," An Adaptive Poly-Parental Recombination Strategy"," Evolutionary Computing ed Fogarty T C Springer Verlag"
"555","10","23","J Smith","R E Smith;J E Smith","An examination of tuneable, random search landscapes"," Foundations of Genetic Algorithms V Banzhaf Reeves editors Morgan Kaufmann"
"556","10","24","J Smith","R E Smith;J E Smith","New Methods for Tunable Random Landscapes"," Foundations of Genetic Algorithms Martin and Spears eds Morgan Kaufmann"
"557","10","25","J Smith","Jim Smith","On Appropriate Adaptation Levels for the Learning of Gene Linkage"," Journal of Genetic Programming and Evolvable Machines Number"
"558","10","26","J Smith","J E Smith","Parameter Perturbation Mechanisms in Binary Coded GAs with Self-Adaptive Mutation"," Rowe Poli DeJong Cotta eds Foundations of Genetic Algorithms Morgan Kauffman"
"559","10","27","J Smith","J E Smith"," Operator and Parameter Adaptation in Genetic Algorithms"," pp Soft Computing Springer Verlag"
"560","10","28","J Smith","J E Smith;T C Fogarty","Recombination Strategy Adaptation via Evolution of Gene Linkage"," Proceedings of IEEE International Conference Evolutionary Computing"
"561","10","29","J Smith","J E Smith;F Vavak","Replacement strategies in steady state genetic algorithms: dynamic environments"," p Journal of Computing Information Technology Special Issue Evolutionary Computing"
"562","10","30","J Smith","J E Smith;F Vavak","Replacement strategies in steady state genetic algorithms: static environments"," Foundations of Genetic Algorithms V Banzhaf Reeves editors Morgan Kaufmann"
"563","10","31","J Smith","J E Smith;T C Fogarty"," Self Adaptation of Mutation Rates in a Steady State Genetic Algorithm"," Proceedings of IEEE International Conference Evolutionary Computing IEEE Press"
"564","10","32","J Smith","A Staggemeier;A Clarke;U Aickelin;J E Smith","A hybrid genetic algorithm to solve a lot sizing and scheduling problem","Proceedings of the Conference of International Federation of Operational Research Societies"
"565","10","33","J Smith","M Caleb-Solly Steuer;P Smith","A Modified Neocognitron Network for Medical Signal Classification"," Proceedings of the International Conference Neural Networks and Expert Systems Medicine and HealthCare"
"566","10","34","J Smith","M Caleb-Solly Steuer;J E P Smith","An Alternative Approach for the Evaluation of the Neocognitron","Proceedings of the th European Symposium Artificial Neural Networks Bruges"
"567","10","35","J Smith","C Stone;J E Smith","Strategy Parameter Variation in Self-Adaptation of Mutation Rates","pp Langdon et eds Proceedings of the Genetic and Evolutionary Computation Conference Morgan Kaufmann"
"568","10","36","J Smith","Christopher Stone","Strategy Parameter Variety In Self-adaptation Of Mutation Rates ","GECCO The Genetic and Evolutionary Computation Conference"
"569","10","37","J Smith","Frank Vavak","Replacement Strategies in Steady State Genetic Algorithms: Static Environments ","FOGA Foundations of Genetic Algorithms Workshop"
"570","11","1","J Smith"," Alvaro A A Fernandes ; Anastasios Gounaris ; Norman W Paton ; Paul Watson ; Rizos Sakellariou","Distributed Query Processing on the Grid ","GRID GRID Computing"
"571","11","2","J Smith"," Norman W Paton ; Paul Watson ; Sandra de F Mendes Sampaio","Validated Cost Models for Parallel OQL Query Processing ","OOIS Object Oriented Information Systems"
"572","11","3","J Smith"," Norman W Paton ; Paul Watson ; Sandra de F Mendes Sampaio","A Parallel Algebra for Object Databases ","DEXA Database and Expert Systems Applications Workshop"
"573","11","4","J Smith"," Norman W Paton ; Paul Watson ; Sandra de F Mendes Sampaio","Experimenting with Object Navigation in Parallel Object Databases ","DEXA Database and Expert Systems Applications Workshop"
"574","11","5","J Smith"," Norman W Paton ; Paul Watson ; Sandra de F Mendes Sampaio","Speeding Up Navigational Requests in a Parallel Object Database System ","Euro Par"
"575","11","6","J Smith"," Norman W Paton ; Paul Watson ; Sandra de F Mendes Sampaio","An Experimental Performance Evaluation of Join Algorithms for Parallel Object Databases ","Euro Par"
"576","11","7","J Smith"," ","On Synchronisation in Fault-Tolerant Data and Compute Intensive Programs over a Network of Workstations ","Euro Par"
"577","11","8","J Smith"," Norman W Paton ; Paul Watson ; Sandra de F Mendes Sampaio","Polar: An Architecture for a Parallel ODMG Compliant Object Database ","CIKM International Conference Information and Knowledge Management"
"578","11","9","J Smith"," Santosh K Shrivastava","A System for Fault-Tolerance Execution of Data and Compute Intensive Programs over a Network of Workstations ","Euro Par I"
"579","12","1","J Smith"," Alan L Leiner ; Rosalind B Marimont ; W A Notz","Concurrently operating computer systems ","IFIP International Federation for Information Processing Congress"
"580","12","2","J Smith"," A Weinberger ; Alan L Leiner ; W A Notz","PILOT - A New Multiple Computer System ","J ACM"
"581","12","3","J Smith"," R W Drake","Some techniques for File Recovery ","Australian Computer Journal"
"582","12","4","J Smith"," D M Ryan ; H G Mackenzie","Experiments with a Britton-Lee Data base machine on CSIRONET ","Australian Computer Journal"
"583","12","5","J Smith"," H G Mackenzie","The Implementation of a Data Base Management System ","Australian Computer Journal"
"584","12","6","J Smith"," ","Data Base Organisation for an Array Processor ","Australian Computer Journal"
"585","12","7","J Smith"," ","Alternatives in the Architecture and design of Distributed Data Bases ","Australian Computer Journal"
"586","12","8","J Smith"," D J Abel","A Simple approach to the Nearest-Neighbour Problem ","Australian Computer Journal"
"587","12","9","J Smith"," D J Abel","A Data Structure and Query Algorithm for a database of Areal Entities ","Australian Computer Journal"
"588","13","1","J Smith"," Brett A Peters","Simulation as a Decision-Making Tool for Real-time Control of Flexible Manufacturing Systems ","ICRA International Conference Robotics and Automation"
"589","13","2","J Smith"," Glenn Drake","Simulation System for Real-Time Planning, Scheduling, and Control ","Winter Simulation Conference"
"590","13","3","J Smith"," Brett A Peters ; Mark K Snell ; Sabina E Jordan","Distributed real-time simulation for intruder detection system analysis ","Winter Simulation Conference"
"591","13","4","J Smith"," Brett A Peters ; Marcella M Madsen ; Mark K Snell ; Sabina E Jordan","Discrete-Event Simulation for the Design and Evaluation of Physical Protection Systems ","Winter Simulation Conference"
"592","13","5","J Smith"," Alicia Helton ; Douglas Helton ; Eileen Thompson ; Fernando G Gonzalez ; Gerry Walterscheild","The design of a solid-state physical model of an automated system to be used as a test bed for control applications ","Winter Simulation Conference"
"593","13","6","J Smith"," Brett A Peters ; Glenn Drake","Simulation as a Planning and Scheduling Tool for Flexible Manufacturing Systems ","Winter Simulation Conference"
"594","13","7","J Smith"," Brett A Peters ; Cynthia LaJimodiere ; Glenn Drake ; James Curry","Advanced Tutorial - Simulation-Based Scheduling and Control ","Winter Simulation Conference"
"595","13","8","J Smith"," David T Sturrock ; Glen D Smith ; Richard A Wysk ; Sanjay B Joshi ; Sanjay E Ramaswamy","Discrete event simulation for shop floor control ","Winter Simulation Conference"
"596","14","1","J Smith","","M/G/c/K blocking probability models and system performance ","Perform Eval"
"597","14","2","J Smith","","Topological network design of state-dependent queueing networks ","Networks"
"598","14","3","J Smith","D Z Du; J MacGregor Smith;; H Rubinstein ","Advances in Steiner Trees A new monograph on Steiner trees ","Kluwer Publishing Company"
"599","14","4","J Smith","Rajat Jain; J MacGregor Smith","Modeling Vehicular Traffic Flow using M/G/C/C State Dependent Queueing Models",""
"600","14","5","J Smith","Laoucine Kerbache; J MacGregor Smith","Multi-objective routing within large scale facilities using open finite queueing networks","EJOR"
"601","14","6","J Smith","Peter Kubat; J MacGregor Smith; Calvin Yum","Design of Cellular Networks with Diversity and Capacity Constraints","Paper the IEEE Transactions Reliability"
"602","14","7","J Smith","Peter Kubat; J MacGregor Smith","A Multi-Period Network Design Problem for Cellular Telecommunication Systems","EJOR"
"603","14","8","J Smith","Wu-Ji Li","Quadratic Assignment Problems and M/G/C/C/ State Dependent Network Flows ","Journal of Combinatorial Optimization"
"604","14","9","J Smith","D H Mitchell; J MacGregor Smith","Topological Network Design of Pedestrian Networks"," Transportation Research Series"
"605","14","10","J Smith","J MacGregor Smith; Nikhil Chikhale","Buffer Allocation for a Class of Nonlinear Stochastic Knapsack Problems",""
"606","14","11","J Smith","J MacGregor Smith","Evacuation Networks","the Encyclopedia of Optimization to be published by Kluwer Publishing Company"
"607","14","12","J Smith","J MacGregor Smith; Wu-Ji Li","Quadratic Assignment Problems and M/G/C/C State Dependent Network Flows","ATT Solutions"
"608","14","13","J Smith","J MacGregor Smith","Quadratic Set Packing Problems, Steiner Trees and their Integration","Paper the International Journal of Mathematical Algorithms"
"609","14","14","J Smith","J MacGregor Smith; Rich Weiss; ; Minoo Pate","An O NxN Heuristic for Steiner Minimal Trees in d",""
"610","14","15","J Smith","Warren Smith; J MacGregor Smith","On the Steiner Ratio in d",""
"611","14","16","J Smith","J MacGregor Smith","Steiner Minimal Trees in -d: Theory, Algorithms, and Applications","the Handbook of Combinatorial Optimization to be published by Kluwer Publishing Company"
"612","14","17","J Smith","J MacGregor Smith; F R B Cruz","The Buffer Allocation Problem for General Finite Buffer Queueuing Networks",""
"613","14","18","J Smith","Badri Toppur","Euclidean Steiner Minimal Trees, Minimum Energy Configurations, and the Embedding Problem of Weighted Graphs in E  ","Discrete Applied Mathematics"
"614","14","19","J Smith","J F Weng","Steiner Minimal Trees with One Polygonal Obstacle ","Algorithmica"
"615","14","20","J Smith","Pawel Winter","Path-Distance Heuristics for the Steiner Problem in Undirected Networks ","Algorithmica"
"616","14","21","J Smith","S J Yuhaski","Modeling Circulation Systems in Buildings Using State Dependent Queueing Models ","Queueing Syst"
"617","15","1","J Smith"," Cal Deedman","The Application of Expert Systems Technology to Case-Based Law ","ICAIL International Conference Artificial Intelligence and Law"
"618","15","2","J Smith"," ","The Use of Lexicons in Information Retrieval in Legal Databases ","ICAIL International Conference Artificial Intelligence and Law"
"619","15","3","J Smith"," Daphne Gelbart","Beyond Boolean Search: FLEXICON, a Legal Tex-Based Intelligent System ","ICAIL International Conference Artificial Intelligence and Law"
"620","15","4","J Smith"," Daphne Gelbart","FLEXICON: An Evaluation of a Statistical Ranking Model Adapted to Intelligent Legal Text Management ","ICAIL International Conference Artificial Intelligence and Law"
"621","15","5","J Smith"," Bruce Atherton ; Daphne Gelbart ; John McClean ; Keith MacCrimmon ; Lincoln Quintana ; Michelle Shinehoft","Artificial Intelligence and Legal Discourse: The Flexlaw Legal Text Management System ","Artificial Intelligence and Law"
"622","15","6","J Smith"," Daphne Gelbart","Toward a Comprehensive Legal Information Retrieval System ","DEXA Database and Expert Systems Applications"
"623","16","1","J Smith","D J BARLOW; J O BAUM; M L J DRUMMOND; J L FINNEY; J C SMITH ; J M THORNTON ","Theoretical Aspects of Protein Conformation","Amino Acids Peptides and Proteins Specialist Periodical Report of the Royal Society of Chemistry"
"624","16","2","J Smith","J BAUDRY; R L HAYWARD; H D MIDDENDORF ; J C SMITH ","Collective Vibrations in the Crystalline Alanine Dipeptide at Very Low Temperature","Biological Macromolecular Dynamics Eds S Cusack H Buttner M Ferrand P Langan P Timmins Adenine Press"
"625","16","3","J Smith","J BAUDRY; S CROUZY; B ROUX ; J C SMITH ","From Sequence to Structure and Function: Modelling and Simulation of Light-Activated Membrane Proteins","Genomics and Proteomics Ed S Suhai Kluwer Plenum"
"626","16","4","J Smith","J BAUDRY ; J C SMITH ","Hydrogen Bonding Cooperativity and F and Q Barriers in N-methylacetamide","Journal of Molecular Structure THEO CHEM chemistry"
"627","16","5","J Smith","J BAUDRY; S CROUZY; B ROUX ; J C SMITH ","Quantum Chemical and Free Energy Simulation Analysis of Retinal Conformational Energetics","Journal of Chemical Information and Computer Sciences"
"628","16","6","J Smith","J BAUDRY; S CROUZY; B ROUX ; J C SMITH ","Simulation Analysis of the Retinal Conformational Equilibrium in Dark-Adapted Bacteriorhodopsin","Biophysical Journal"
"629","16","7","J Smith","T BECKER ; J C SMITH ","Energy resolution and dynamical heterogeneity effects on elastic incoherent neutron scattering from molecular systems","Physical Review E"
"630","16","8","J Smith","T BECKER; S FISCHER; F NOE; A L TOURNIER; G M ULLMANN ; J C SMITH ","Protein Dynamics: Glass Transition and Mechanical Function","Advances Solid State Physics"
"631","16","9","J Smith","M C BELLISSENT-FUNEL; R DANIEL; D DURAND; M FERRAND; J L FINNEY; S POUGET ; J C SMITH ","Nanosecond Protein Dynamics: First Detection of a Neutron Incoherent Spin-Echo Signal","Journal of the American Chemical Society"
"632","16","10","J Smith","Beno&icirc;t Roux ; Jer&ocirc;me Baudry ; Serge Crouzy","Efficient calculation of two-dimensional adiabatic and free energy maps: Application to the isomerization of the C C and C N bonds in the retinal of bacteriorhodopsin ","Journal of Computational Chemistry"
"633","16","11","J Smith","Beno&icirc;t Roux ; J&eacute;r&ocirc;me Baudry ; Serge Crouzy","Quantum Chemical and Free Energy Simulation Analysis of Retinal Conformational Energetics ","Journal of Chemical Information and Computer Sciences"
"634","16","12","J Smith","N BONDAR; R DANIEL; J L FINNEY; S FISCHER; M KATAOKA; A PETRESCU ; J C SMITH ","Protein Folding and Dynamics - New Insights from Computer Simulation and Scattering Experiments","Journal of the Physical Society of Suppl A Proc Int Symp ASR Eds S Katano N Metoki Y Morii and Y Ishii"
"635","16","13","J Smith","P CALMETTES; B ROUX; D DURAND; M DESMADRIL ; J C SMITH ","Configurational Distribution of Denatured Phosphoglycerate Kinase","Journal of Molecular Biology"
"636","16","14","J Smith","P CALMETTES; D DURAND; P MINARD; M DESMADRIL; V RECEVEUR ; J C SMITH ","How Random is a Highly Denatured Protein? Biophysical Chemistry - ",""
"637","16","15","J Smith","P CALMETTES; D DURAND; J C SMITH; M DESMADRIL; P MINARD ; J C SMITH ","Structure of Proteins Denatured by Guanidinium Chloride Journal de Physique IV C - ",""
"638","16","16","J Smith","Z COURNIA; A C VAIANA; G M ULLMANN ; J C SMITH ","Derivation of a Molecular Mechanics Force Field for Cholesterol","Journal of Pure and Applied Chemistry Press"
"639","16","17","J Smith","S CROUZY; J BAUDRY; J C SMITH ; B ROUX ","Efficient Calculation of Two-Dimensional Adiabatic and Free Energy Maps: Application to the Isomerization of the C =C and C =N Bonds in the Retinal of Bacteriorhodopsin","Journal of Computational Chemistry"
"640","16","18","J Smith","P CUNIASSE; A THOMAS; J C SMITH; H L THANH; M LEONETTI ; A MENEZ ","Structural Basis of Antibody Cross-Reactivity: Solution Conformation of an Immunogenic Peptide Fragment Derived from a Snake Toxin B-Epitope","Biochemistry"
"641","16","19","J Smith","S CUSACK; J C SMITH; M KARPLUS ; J L FINNEY ","Low Frequency Dynamics of BPTI Studied by Inelastic Neutron Scattering","Structure Dynamics and Function of Biomolecules Eds Ehrenberg Rigler Graslund and Nilsson Springer Verlag"
"642","16","20","J Smith","S CUSACK; J C SMITH; J L FINNEY; M KARPLUS ; J TREWHELLA ","Low Frequency Dynamics of Proteins Studied by Neutron Time-of-Flight Spectroscopy","Physica B"
"643","16","21","J Smith","S CUSACK; J C SMITH; J L FINNEY; B TIDOR ; M KARPLUS ","Inelastic Neutron Scattering Analysis of Picosecond Internal Protein Dynamics: Comparison of Harmonic Theory with Experiment","Journal of Molecular Biology"
"644","16","22","J Smith","R DANIEL; J C SMITH; M FERRAND; S HERY; R DUNN ; J L FINNEY ","Enzyme Activity Below the Dynamical Transition at K","Biophysical Journal"
"645","16","23","J Smith","R DANIEL; J L FINNEY; V REAT; R DUNN; M FERRAND ; J C SMITH ","Enzyme Dynamics and Activity: Timescale-Dependence of the Dynamical Transitions in Glutamate Dehydrogenase Solution","Biophysical Journal"
"646","16","24","J Smith","R M DANIEL; J L FINNEY ; J C SMITH ","The dynamic transition in enzymes may have a simple explanation","Faraday Discusssions"
"647","16","25","J Smith","R M DANIEL; R V DUNN; J L FINNEY ; J C SMITH ","The Role of Dynamics in Enzyme Activity","Annual Review of Biophysics Biomolecular Structure"
"648","16","26","J Smith","S DELLERUE; A J PETRESCU; J C SMITH; S LONGEVILLE ; M -C BELLISSENT-FUNEL ","Collective dynamics of a photosynthetic protein probed by neutron spin-echo spectroscopy and molecular dynamics simulation","Physica B"
"649","16","27","J Smith","S DELLERUE; A -J PETRESCU; J C SMITH ; M -C BELLISSENT-FUNEL ","Radially softening diffusive motions in a globular protein","Biophysical Journal"
"650","16","28","J Smith","A J DIANOUX; G R KNELLER; J L SAUVAJOL ; J C SMITH ","Dynamics of Pure and Sodium-Doped Polyacetylene","AIP Conference Proceedings E C C C Computational Chemistry Eds F Bernardi and J L Rivail American Institute of Physics New"
"651","16","29","J Smith","A J DIANOUX; G R KNELLER; J L SAUVAJOL ; J C SMITH ","Dynamics of sodium-doped polyacetylene","Journal of Chemical Physics"
"652","16","30","J Smith","A J DIANOUX; G R KNELLER; J -L SAUVAJOL ; J C SMITH ","Polarized Density of States of Crystalline Polyacetylene: Molecular Dynamics Analysis and Comparison with Neutron Scattering Results","Journal of Chemical Physics"
"653","16","31","J Smith","A J DIANOUX; J L SAUVAJOL; G R KNELLER ; J C SMITH ","Polarized Density of States of Pristine and Sodium-doped Polyacetylene","Journal of Noncrystalline Solids"
"654","16","32","J Smith","R DUNN; V REAT; J L FINNEY; M FERRAND; J C SMITH ; R M DANIEL ","Enzyme Dynamics and Activity: Xylanase Activity in the absence of fast anharmonic motions","Biochemical Journal"
"655","16","33","J Smith","D DURAND; M QUILICHINI; M J FIELD; ; J C SMITH ","Lattice Vibrations in Crystalline L-Alanine","Biopolymers"
"656","16","34","J Smith","A ECH-CHERIF EL-KETTANI ; J C SMITH ","Pathways for Conformational Change in Seryl t-RNA Synthetase from Thermus Thermophilus","Comptes Rendus l Academie des Sciences III Sciences Vie"
"657","16","35","J Smith","P FAURE; A MICU; D PERAHIA; J DOUCET; J C SMITH ; J P BENOIT ","Correlated Motions and X-ray Diffuse Scattering in Lysozyme","Nature Structural Biology"
"658","16","36","J Smith","M FERRAND; G ZACCAI; M NINA; J C SMITH; C ETCHEBEST; ; B ROUX ","Structure and Dynamics of Bacteriorhodopsin: Comparison of Simulation and Experiment FEBS Letters , - ",""
"659","16","37","J Smith","S FISCHER; J C SMITH ; C VERMA ","Dissecting the vibrational entropy change on protein-ligand binding: burial of a water molecule in bovine pancreatic trypsin inhibitor","Journal of Physical Chemistry B"
"660","16","38","J Smith","N FOLOPPE; J BRETON ; J C SMITH ","Conformational Energetics of a Partially Symmetrized Photosynthetic Reaction Center","Chemical Physics Letters"
"661","16","39","J Smith","N FOLOPPE; J BRETON; ; J C SMITH ","Potential Energy Function for Photosynthetic Reaction Centre Chromophores: Energy Minimizations of a Crystalline Bacteriopheophytin Analog","The Bacterial Photosynthetic Reaction Center II Structure Spectroscopy and Dynamics NATO ASI series A Life Sciences Eds J Breton and A Vermeglio"
"662","16","40","J Smith","N FOLOPPE; M FERRAND; J BRETON ; J C SMITH ","Structural Model for the Photosynthetic Reaction Center of Rhodobacter capsulatus Proteins: Structure, Function and Genetics - ",""
"663","16","41","J Smith","S FUROIS-CORBIN; J C SMITH ; R LAVERY ","Low-frequency Vibrations in a -Helices: Helicoidal Analysis of Polyalanine and Deoxymyoglobin Molecular Dynamics Trajectories","Biopolymers"
"664","16","42","J Smith","S FUROIS-CORBIN; J C SMITH ; G R KNELLER ","Picosecond Time-scale Rigid-Body Helix and Side-Chain Motions in Myoglobin","Proteins Structure Function and Genetics"
"665","16","43","J Smith","S FUROIS-CORBIN; G R KNELLER ; J C SMITH ","Protein Simulations using Supercomputers","Jornades Supercomputaci a Catalunya CATSUPERCOMP Ed Fundaci Catalana per a Recerca"
"666","16","44","J Smith","T GAREL; J C NIEL; H ORLAND; J C SMITH ; B VELIKSON ","Comparison of a New Monte Carlo Peptide Conformational Search Procedure with High Temperature Molecular Dynamics","Journal Chimie Physique"
"667","16","45","J Smith","J GAREN; M J FIELD; G R KNELLER; M KARPLUS ; J C SMITH ","Torsional Dynamics of Methyl and Ammonium Groups in Crystalline L-Alanine","Journal Chimie Physique"
"668","16","46","J Smith","Daniel Genest ; St&eacute;phanie H&eacute;ry","Fluctuation and Correlation in Crystalline Lysozyme ","Journal of Chemical Information and Computer Sciences"
"669","16","47","J Smith","A D GRUIA; S FISCHER ; J C SMITH ","Computer Simulation of Protein Unfolding","Proceedings of High Performance Computing Science and Engineering Eds E Krause and W J ger Springer Verlag"
"670","16","48","J Smith","A D GRUIA; S FISCHER ; J C SMITH ","Molecular dynamics simulation reveals a surface salt bridge forming a kinetic trap in the unfolding of truncated Staphylococcal nuclease","Proteins Structure Function and Genetics"
"671","16","49","J Smith","C GUILBERT; F RICARD ; J C SMITH ","Dynamic Simulation of the Mouse Prion Protein","Biopolymers"
"672","16","50","J Smith","R L HAYWARD; H D MIDDENDORF; U WANDERLINGH ; J C SMITH ","Dynamics of Crystalline Acetanilide: Analysis Using Inelastic Neutron Scattering and Computer Simulation","Journal of Chemical Physics"
"673","16","51","J Smith","J A HAYWARD; J L FINNEY; R DANIEL ; J C SMITH ","Molecular dynamics decomposition of temperature-dependent elastic neutron scattering by a protein solution","Biophysical Journal"
"674","16","52","J Smith","J A HAYWARD; J L FINNEY; R DANIEL ; J C SMITH ","Use of computer simulation for understanding elastic neutron scattering from complex systems: a small protein in various solvents","Chemical Physics"
"675","16","53","J Smith","J HAYWARD ; J C SMITH ","Temperature dependence of protein dynamics: computer simulation analysis of neutron scattering properties","Biophysical Journal"
"676","16","54","J Smith","S HERY; M SOUAILLE ; J C SMITH ","Dynamics of Biomolecules: Simulation versus X-ray and Far-infrared Experiments","Biomolecular Structure and Dynamics Eds G Vergoten and T Theophanides Kluwer"
"677","16","55","J Smith","S HERY; D GENEST ; J C SMITH ","Dynamics of Proteins: Correlation and Diffusion","Physica B"
"678","16","56","J Smith","S HERY; D GENEST ; J C SMITH ","Fluctuation and Correlation in Crystalline Lysozyme","Journal of Chemical Information and Computer Sciences"
"679","16","57","J Smith","S HERY; D GENEST ; J C SMITH ","X-ray Diffuse Scattering and Rigid-Body Motion in Crystalline Lysozyme Probed by Molecular Dynamics Simulation","Journal of Molecular Biology"
"680","16","58","J Smith","Danzhi Huang ; Sonja M Schwarzl ; Stefan Fischer","How well does charge reparametrisation account for solvent screening in molecular mechanics calculations? The example of myosin ","Silico Biology"
"681","16","59","J Smith","T HUYNH; G MUSAT; J -M NEUMANN; J C SMITH ; A SANSON ","Molecular dynamics simulations of the Isolated Domain I of annexin I","Theoretical Chemistry Accounts"
"682","16","60","J Smith","T HUYNH; J C SMITH ; A SANSON ","Protein Unfolding Transitions in an Intrinsically Unstable Annexin Domain: Molecular Dynamics Simulation and Comparison with Nuclear Magnetic Resonance Data","Biophysical Journal"
"683","16","61","J Smith","J C SMITH; D DURAND; M J FIELD; S FUROIS-CORBIN; G R KNELLER ; B ROUX ","Structure, Dynamics and Function of Hydrogen-Bonded Networks in Proteins and Related Systems","Hydrogen Bonded Networks Eds J Dore and M C Belissent Funel Kluwer"
"684","16","62","J Smith","M KATAOKA; M FERRAND; A V GOUPIL-LAMY; H KAMIKUBO; J YUNOKI; T OKA ; J C SMITH ","Dynamical and structural modifications of staphylococcal nuclease on C-terminal truncation","Physica B"
"685","16","63","J Smith","M KATAOKA; H KAMIKUBO; H NAKAGAWA; S F PARKER ; J C SMITH ","Neutron Inelastic Scattering as a High-Resolution Vibrational Spectroscopy: New Tool for the Study of Protein Dynamics","Spectroscopy"
"686","16","64","J Smith","M L KLEIN; M MARCHI ; J C SMITH ","Potential Energy Functions in Molecular Simulation","Journal Chimie Physique"
"687","16","65","J Smith","G R KNELLER ; J C SMITH ","Liquid-like Side-chain Dynamics in Myoglobin","Journal of Molecular Biology"
"688","16","66","J Smith","G R KNELLER; W DOSTER; M SETTLES; S CUSACK ; J C SMITH ","Methyl Group Dynamics in the Crystalline Alanine Dipeptide: A Combined Computer Simulation and Inelastic Neutron Scattering Analysis","Journal of Chemical Physics"
"689","16","67","J Smith","A LAMY ; J C SMITH ","Denaturation of Truncated Staphylococcal Nuclease in Molecular Dynamics Simulation at K","Journal of the American Chemical Society"
"690","16","68","J Smith","A LAMY; J C SMITH; J YUNOKI; S F PARKER ; M KATAOKA ","High-Resolution Vibrational Inelastic Neutron Scattering: A New Spectroscopic Tool for Globular Proteins","Journal of the American Chemical Society"
"691","16","69","J Smith","A LAMY; M SOUAILLE ; J C SMITH ","Simulation Evidence for Experimentally-Detectable Low-Temperature Vibrational Inhomogeneity in a Globular Protein","Biopolymers"
"692","16","70","J Smith","A D MACKERELL; D BASHFORD; M BELLOTT; R L DUNBRACK ;J EVENSECK;M J FIELD; S FISCHER; J GAO; H GUO; S HA; D JOSEPH; L KUCHNI; K KUCZERA; F T K LAU; C MATTOS; S MICHNICK; T NGO; D T NGUYEN; B PRODHOM; I W E REIHER; B ROUX; M SCHLENKRICH; J C SMITH; R STOTE; J STRAUB; M WATANABE; J WIORKIEWICZ-KUCZERA; D YIN; M KARPLUS;","All-atom Empirical Potential for Molecular Modeling and Dynamics Studies of Proteins","Journal of Physical Chemistry B"
