"","Coauthor","Paper","Journal"
"509","6_8 A Gupta;Amit Chakrabarti ; Amit Kumar ; Chandra Chekuri<","Approximation Algorithms for the Unsplittable Flow Problem <","APPROX"
"510","6_9 A Gupta;Sanjoy Dasgupta<","An elementary proof of a theorem of Johnson and Lindenstrauss <","Random Structures and Algorithms"
"511","6_10 A Gupta;Robert Krauthgamer; James R Lee<","Bounded geometries, fractals, and low-distortion embeddings <","FOCS IEEE Symposium Foundations of Computer Science"
"512","6_11 A Gupta;Amit Kumar; Tim Roughgarden<","A Constant Factor Approximation Algorithm for the Multicommodity Rent-or-Buy Problem <","FOCS IEEE Symposium Foundations of Computer Science"
"513","6_12 A Gupta;<c3"," va Tardos<","Constant Factor Approximation Algorithms for a Class of Classification Problems <"
"514","STOC ACM Symposium Theory of Computing","6_13 A Gupta;Francis Zane<","Counting Inversions in Streams<"
"515","SODA Symposium Discrete Algorithms","6_14 A Gupta;Ilan Newman; Yuri Rabinovich; Alistair Sinclair<","Cuts, Trees and l Embeddings <"
"516","FOCS IEEE Symposium Foundations of Computer Science","6_15 A Gupta;Chandra Chekuri; Amit Kumar; Joseph Seffi Naor; Danny Raz <","Designing Edge-Failure Resilient Networks <"
"517","IPCO Integer Programming Combinatorial Optimization","6_16 A Gupta;Alexandr Andoni; Michel Deza; Piotr Indyk; Sofya Raskhodnikova <","Lower bounds for embedding edit distance into normed spaces<"
"518","SODA Symposium Discrete Algorithms","6_17 A Gupta;Chandra Chekuri; Ilan Newman; Yuri Rabinovich; Alistair Sinclair<","Embedding k-Outerplanar graphs into l<"
"519","SODA Symposium Discrete Algorithms","6_18 A Gupta<","Embeddings of Finite Metrics <"
"520","Ph D thesis University of","6_19 A Gupta<","Embedding Trees into Low Dimensional Euclidean Spaces <"
"521","STOC ACM Symposium Theory of Computing Discrete Computational Geometry","6_20 A Gupta;Amit Kumar; Rajeev Rastogi <","Exploring the trade-off between label size and stack depth in MPLS routing <"
"522","INFOCOM The Conference Computer Communications","6_21 A Gupta<","Improved Bandwidth Approximation for Trees and Chordal graphs <"
"523","SODA Symposium Discrete Algorithms Journal of Algorithms","6_22 A Gupta<","Improved Results for Directed Multicut <"
"524","SODA Symposium Discrete Algorithms","6_23 A Gupta;Sanjoy Dasgupta<","An elementary proof of the Johnson Lindenstrauss lemma <"
"525","Random Structures Algorithms ICSI TR","6_24 A Gupta;Aravind Srinivasan<","On the Covering Steiner Problem<"
"526","FST TCS Theoretical Computer Science","6_25 A Gupta;Kedar Dhamdhere; R Ravi<","Approximating average distortion for embeddings into the line<"
"527","STACS Symposium Theoretical Aspects of Computer Science","6_26 A Gupta;Amit Kumar; Martin Pal; Tim Roughgarden<","Approximation Via Cost-Sharing: A Simple Approximation Algorithm for the Multicommodity Rent-or-Buy Problem <"
"528","FOCS IEEE Symposium Foundations of Computer Science","6_27 A Gupta;Amit Chakrabarti; Chandra Chekuri; Amit Kumar <","Approximation Algorithms for the Unsplittable Flow Problem <"
"529","APPROX","6_28 A Gupta;Jon Kleinberg; Amit Kumar; Rajeev Rastogi; B<fc","lent Yener <"
"530","Provisioning a Virtual Private Network: A Network Design problem for Multicommodity flows <","STOC ACM Symposium Theory of Computing","6_29 A Gupta;Amit Kumar; Tim Roughgarden <"
"531","Simpler and Better Approximation Algorithms for Network Design <"," STOC ACM Symposium Theory of Computing","7_10 A Gupta; Andreas G Photiou<"
"532","Load Balances Priority Queues on Distributed Memory Machines <","PARLE Parallel Architectures and Languages Europe","7_11 A Gupta; Alfred J Boals ; Jahangir A Hashmi ; Naveed A Sherwani<"
"533","Compact Hypercubes: Properties and Recognition <","ICCI International Conference Computing and Information","7_12 A Gupta; Alfred J Boals ; Jahangir A Hashmi ; Naveed A Sherwani<"
"534","An Efficient Approximation Algorithm for Hypercube Scheduling <","ICCI International Conference Computing and Information","7_13 A Gupta; Alfred J Boals ; Naveed A Sherwani<"
"535","On Optimal Embeddings into Incomplete Hypercubes <","IPPS International Parallel Processing Symposium","7_14 A Gupta; Cong Fan ; Jiuqiang Liu<"
"536","Latin Cubes and Parallel Array Access <","IPPS International Parallel Processing Symposium","7_15 A Gupta; Hong Wang<"
"537","On Embedding Ternary Trees into Boolean Hypercubes <","SPDP Symposium Parallel and Distributed Processing","7_16 A Gupta; Susanne E Hambrusch<"
"538","Load balanced tree embeddings <","Parallel Computing","7_17 A Gupta; Susanne E Hambrusch<"
"539","Embedding Complete Binary Trees into Butterfly Networks <","IEEE Trans Computers","7_18 A Gupta; Susanne E Hambrusch<"
"540","Optimal Three-Dimensional Layouts of Complete Binary Trees <","Inf Process Lett","7_1 A Gupta; Elise de Doncker ; Kyle Rathbun ; Patricia Ealy<"
"541","Development of a parallel and distributed integration package - PART <","HPCN European International Conference High Performance Computing and Networking Europe","7_2 A Gupta; Elise de Doncker ; Patricia Ealy<"
"542","Two Methods for Load Balanced Distributed Adaptive Integration <","HPCN European International Conference High Performance Computing and Networking Europe","7_19 A Gupta; Donald Nelson ; Hong Wang<"
"543","Efficient embeddings of ternary trees into hypercubes <","J Parallel Distrib Comput","7_3 A Gupta; Elise de Doncker<"
"544","Multivariate Integration on Hypercubic and Mesh Networks <","Parallel Computing","7_4 A Gupta; Elise de Doncker<"
"545","Coarse Grain Preconditioned Conjugate Gradient Solver for Large Sparse Systems <","PPSC SIAM Conference Parallel Processing for Scientific Computing","7_5 A Gupta; Alan Genz ; Elise de Doncker ; J Ball ; Patricia Ealy<"
"546","ParInt: A Software Package for Parallel Integration <","International Conference Supercomputing","7_6 A Gupta; Steven C Bruell ; Sukumar Ghosh<"
"547","Mutual Exclusion on a Hypercube <","J Parallel Distrib Comput","7_7 A Gupta; Garrison W Greenwood ; Kelly McSweeney<"
"548","Scheduling Tasks in Multiprocessor Systems Using Evolutionary Strategies <","International Conference Evolutionary Computation","7_8 A Gupta; Hong Wang<"
"549","Generalized Compressed Tree Machines <","IPPS International Parallel Processing Symposium","7_9 A Gupta; Wolfgang Maass<"
"550","Efficient Design of Boltzmann Machines <","NIPS Neural Information Processing Systems","7_20 A Gupta; Susanne E Hambrusch<"
"551","Multiple Network Embedding into Hypercubes <","J Parallel Distrib Comput","7_21 A Gupta; Dalia Motzkin<"
"552","Parallel organization and performance of an information system <","SAC Selected Areas Cryptography","8_4 A Gupta;Pranav Ashar ; Sharad Malik<"
"553","Using complete- -distinguishability for FSM equivalence checking <","ACM Trans Design Autom Electr Syst","8_5 A Gupta;Pranav Ashar ; Sharad Malik<"
"554","Toward Formalizing a Validation Methodology Using Simulation Coverage <","DAC Design Automation Conference","8_6 A Gupta;Allan L Fisher<"
"555","Flexible Parallel Polygon Rendering <","ICPP International Conference Parallel Processing","8_7 A Gupta;Allan L Fisher<"
"556","Parametric Circuit Representation Using Inductive Boolean Functions <","CAV Computer Aided Verification","8_8 A Gupta;Allan L Fisher<"
"557","Tradeoffs in Canonical Sequential Function Representations <","ICCD International Conference Computer Design","8_9 Anubhav Gupta ; Pranav Ashar ; Zijiang Yang<"
"558","Dynamic Detection and Removal of Inactive Clauses in SAT with Application in Image Computation <","DAC Design Automation Conference","8_10 A Gupta; A L Fisher <"
"559","Parametric circuit representation using inductive Boolean functions <","Proceedings of the Conference Computer Aided Verification of Lecture Notes Computer Science Springer Verlag","8_11 A Gupta; A L Fisher <"
"560","Representation and symbolic manipulation of linearly inductive Boolean functions <","Proceedings of the IEEE International Conference Computer Aided Design","8_12 Anubhav Gupta ; Pranav Ashar ; Zijiang Yang<"
"561","SAT-Based Image Computation with Application in Reachability Analysis <","FMCAD Formal Methods Computer Aided Design","8_13 A Gupta; A L Fisher <"
"562","Tradeoffs in canonical sequential function representations <","Proceedings of the International Conference Computer Design","8_14 A Gupta <"
"563","Formal hardware verification methods: A survey <","Formal Methods System Design Nos Kluwer Academic Publishers","8_15 A Gupta;Akira Mukaiyama ; Albert E Casavant ; Kazutoshi Wakabayashi ; Pranav Ashar ; S Liu<"
"564","Property-specific witness graph generation for guided simulation <","DATE Design Automation and Test Europe","8_16 A Gupta;Akira Mukaiyama ; Albert E Casavant ; Kazutoshi Wakabayashi ; Pranav Ashar ; X G Liu<"
"565","Property-Specific Testbench Generation for Guided Simulation <","VLSI Very Large Scale Integration Design","8_17 A Gupta;Anand Raghunathan ; Pranav Ashar ; Subhrajit Bhattacharya<"
"566","Verification of Scheduling in the Presence of Loops Using Uninterpreted Symbolic Simulation <","ICCD International Conference Computer Design","8_18 A Gupta;Chao Wang ; Malay K Ganai ; Pranav Ashar ; Zijiang Yang<"
"567","Abstraction and BDDs Complement SAT-Based BMC in DiVer <","CAV Computer Aided Verification","8_19 A Gupta;Chao Wang ; Malay K Ganai ; Pranav Ashar ; Zijiang Yang<"
"568","Learning from BDDs in SAT-based bounded model checking <","DAC Design Automation Conference","8_20 A Gupta;Lintao Zhang ; Malay K Ganai ; Pranav Ashar ; Sharad Malik<"
"569","Combining strengths of circuit-based and CNF-based algorithms for a high-performance SAT solver <","DAC Design Automation Conference","8_21 A Gupta;Lintao Zhang ; Pranav Ashar ; Sharad Malik ; Zijiang Yang<"
"570","Partition-Based Decision Heuristics for Image Computation Using SAT and BDDs <","ICCAD International Conference Computer Aided Design","8_1 A Gupta;<"
"571","Formal Hardware Verification Methods: A Survey <","Formal Methods System Design","8_2 A Gupta;Pranav Ashar ; Sharad Malik<"
"572","Exploiting Retiming in a Guided Simulation Based Validation Methodology <","CHARME Conference Correct Hardware Design and Verification Methods","8_3 A Gupta;Pranav Ashar ; Sharad Malik<"
"573","Using complete- -distinguishability for FSM equivalence checking <","ICCAD International Conference Computer Aided Design","9_10 A Gupta; M P Reddy ; Michael Siegel<"
"574","Towards an Active Schema Integration Architecture for Heterogeneous Database Systems <","RIDE Research Issues Data Engineering IMS Interoperability Multidatabase Systems","9_11 A Gupta; B E Prasad ; M P Reddy<"
"575","Formulating Global Integrity Constraints During Derivation of Global Schema <","Data Knowl Eng","9_12 A Gupta; B E Prasad ; M P Reddy ; P G Reddy<"
"576","A Methodology for Integration of Heterogeneous Databases <","IEEE Trans Knowl Data Eng","9_13 A Gupta; Stuart E Madnick<"
"577","A Taxonomy for Classifying Commercial Approaches to Information Integration in Heterogeneous Environments <","IEEE Data Eng Bull","9_1 A Gupta; Feniosky Pe&ntilde;a-Mora ; Jason Yeung ; Sanjeev Vadhavkar<"
"578","An Integrated Framework to Support Distributed CAD over the Internet <","WETICE Workshop Enabling Technologies Infrastructure for Collaborative Enterprises","9_2 A Gupta; Bhavani M Thuraisingham ; Chris Clifton ; Elena Ferrari ; Elisa Bertino<"
"579","Directions for Web and E-Commerce Applications Security <","WETICE Workshop Enabling Technologies Infrastructure for Collaborative Enterprises","9_3 A Gupta; Kanti Bansal ; Sanjeev Vadhavkar<"
"580","Brief Application Description Neural Networks Based Forecasting Techniques for Inventory Control Applications <","Data Mining and Knowledge Discovery","9_4 A Gupta; Anjali Dhond ; Sanjeev Vadhavkar<"
"581","Data mining techniques for optimizing inventories for electronic commerce <","KDD Knowledge Discovery and Data Mining","9_5 A Gupta; Joost N Kok ; Peter van der Putten<"
"582","Why the Information Explosion Can Be Bad for Data Mining, and How Data Fusion Provides a Way Out <","SDM SIAM International Conference Data Mining","9_6 A Gupta; Michael Butler ; Michael Feng ; Paul Huck<"
"583","A self-configuring and self-administering name system with dynamic address assignment <","ACM Trans Internet Techn","9_7 A Gupta; Arun Agarwal ; Karim Hussein ; Len Granowetter ; Patrick Shen-Pei Wang<"
"584","Detection of courtesy amount block on bank checks <","ICDAR International Conference Document Analysis","9_8 A Gupta; A Liu ; M V Nagendraprasad ; Patrick Shen-Pei Wang ; S Ayyadurai<"
"585","An Integrated Architecture for Recognition of Totally Unconstrained Handwritten Numerals <","IJPRAI International Journal of Pattern Recognition and Artificial Intelligence","9_9 A Gupta; Arun Agarwal ; Lik Mui ; Patrick Shen-Pei Wang<"
"586","An Adaptive Modular Neural Network with Application to Unconstrained Character Recognition <","IJPRAI International Journal of Pattern Recognition and Artificial Intelligence",""
