"","AuthorID","PaperNO","QuestAuthor","Coauthor","Paper","Journal"
"623","30","1","C Chen","C Ke","Best Movement of Mobile Agent in Mobile Computing Systems,","Proceedings of the Fourth International Conference Data Management MDM IEEE International Conference Data Management Melboune"
"624","30","2","C Chen","C Lee"," Broadcast Scheduling for Data Delivery under Real-Time Constraints in Wireless Communication Systems "," Proceedings of the Fifth Workshop Computing"
"625","30","3","C Chen","C Ke"," Broadcast Scheduling for Multiple Channels in Wireless Information Systems "," Proceedings of National Computer Symposium NCS Taipei R O C"
"626","30","4","C Chen","C Lee"," Joint Broadcast Scheduling and User's Cache Management for Wireless Information Systems "," Proceedings of the Sixth Workshop Computing"
"627","30","5","C Chen","C Lee"," Minimizing Expecting Time in Broadcast-based Computing Environment "," Proceedings of the Workshop Distributed System Technologies and Applications"
"628","30","6","C Chen","C Lee"," Improving Location Management for Mobile Users Frequently Visited Locations "," Proceedings of the Third Workshop Computing"
"629","30","7","C Chen",""," Broadcast Scheduling for Data Delivery under Real-Time Constraints "," Technical Report"
"630","30","8","C Chen","C Lee; C Ke","Best Movement of Mobile Agent in Mobile Computing Systems ","Data Management"
"631","30","9","C Chen","C Ke"," A Code-Based Data Delivery Strategy in Ubiquitous Computing Systems "," Technical Report"
"632","30","10","C Chen","C Lee; C Ke","Compression-Based Broadcast Strategies in Wireless Information Systems ","AINA Advanced Information Networking and Applications"
"633","30","11","C Chen","C Lee","Location Management Strategies for Reducing Both Movement Cost and Locating Cost Simultaneously ","MDA"
"634","30","12","C Chen",""," Minimization of Resource Consumption for Multidatabase Query Optimization "," Proceedings of the International Conference Cooperative Information Systems CoopIS New New"
"635","30","13","C Chen",""," Improving Locations "," Performance Evaluation"
"636","30","14","C Chen","C Lee; C Ke","Improving location management for mobile users with frequently visited locations ","Perform Eval"
"637","30","15","C Chen","C Ke"," A Prediction-Based Query Processing Strategy in Mobile Commerce Systems "," Journal of Database Management"
"638","30","16","C Chen",""," Performance Upgrade for Large Object Bases Using Disk Arrays "," Proceedings of the International Conference Database and Expert Systems Applications DEXA Database and Expert Systems Applications Zurich"
"639","30","17","C Chen","C Ke"," A Stochastic Approach to Query Optimization in Mobile Computing Environment "," Proceedings of the First Workshop Computing"
"640","30","18","C Chen",""," Tracking Mobile Users Utilizing Their Frequently Visited Locations "," Proceedings of the International Conference Database and Expert Systems Applications DEXA Database and Expert Systems Applications"
"641","31","1","C Chen","C Shann; T Huang","A Practical Nonblocking Queue Algorithm Using Compare-and-Swap ","ICPADS International Conference Parallel and Distributed Systems"
"642","31","2","C Chen","G Lai","A new scheduling strategy for NUMA multiprocessor systems ","ICPADS International Conference Parallel and Distributed Systems"
"643","31","3","C Chen","C Wu; D Pean","Look-Ahead Memory Consistency Model ","ICPADS International Conference Parallel and Distributed Systems"
"644","31","4","C Chen","D Pean; G Lai","An Optimized Dependence Convex Hull Partitioning Technique to Maximize Parallelism of Nested Loops with Non-Uniform Dependences ","ICPADS International Conference Parallel and Distributed Systems"
"645","31","5","C Chen","D Pean; J Wu","Effective Mechanisms to Reduce the Overhead of Migratory Sharing for Linked-Based Cache Coherence Protocols in Clustering Multiprocessor Architecture ","ICPADS International Conference Parallel and Distributed Systems"
"646","32","1","C Chen","C Hsu"," Content-based hybrid DPCM/classified vector quantization for coding video telephony sequences, "," by Journal of visual communication and image representation SCI Scalable Coherent Interface EI NSC E"
"647","32","2","C Chen","C Zheng"," Deformation Identification and Estimation of One-Dimensional Objects by Vision Sensors, ","Journal of Robotic Systems Vol"
"648","32","3","C Chen","C Zheng"," Deformation Identification and Estimation of One-Dimensional Objects by Vision Sensors, ","Proceedings of Proceedings of IEEE International Conference Robotics and Automation"
"649","32","4","C Chen","C Cho"," Design of a -digit On-Line Addition Unit in Logarithmic Number System, ","Journal of The Chinese Institute of Electrical Engineering Vo"
"650","32","5","C Chen","C Chiang"," Design of -Digit On-Line Exponential and Logarithmic Computational Units, ","Journal of Feng Chia"
"651","32","6","C Chen","C Chiang"," Detection of Human Faces in Color Images, ","IEEE proceedings Vision Image and signal processing EI"
"652","32","7","C Chen","C Chiang"," Human Face Detection in Color Images, ","Proceedings of Proceedings of ICS Conference Image processing and Character recognition"
"653","32","8","C Chen",""," A Hybrid Signed-Digit/Logarithmic Number System Arithmetic Processor, ","The State University"
"654","32","9","C Chen","C Lin"," Low Bit-Rate Video-Coding Using Image Triangulation, ","Proceedings of Proceedings of IEEE Intl Symposium Consumer Electronics"
"655","32","10","C Chen","C Hsu"," Image Predication Using Face Detection and TRiangulation, ","Proceedings of Proceedings of CVGIP Conference Computer Vision Graphics and Image Processing"
"656","32","11","C Chen",""," On -D Shape Reconstruction of Deformable Objects Using Vision Sensors, ","The State University"
"657","32","12","C Chen",""," On-Line Computation of Elementary Functions Using Finite State Machines, ","Proceedings of Proceedings of International Computer Symposium"
"658","32","13","C Chen","C Zheng"," A New Robotic Hand/Eye Calibration Method by Active Viewing of a Checkerboard Pattern, ","Proceedings of Proceedings of IEEE International Conference Robotics and Automation"
"659","32","14","C Chen","C Yang"," Pipelined computation of very large word-length addition/subtraction polynomial hardware cost, ","IEEE Transactions Computers SCI Scalable Coherent Interface EI NSC E"
"660","32","15","C Chen","C Yang"," Pipelined Computation of LNS Addition/Subtraction Very Small Lookup Tables, ","Proceedings of Proceedings of International Conference Computer Design"
"661","32","16","C Chen","C Zheng"," Passive and Active Vision for Smooth Surface Detection of Deformed Plates, ","IEEE Transactions Industrial Electronics SCI Scalable Coherent Interface"
"662","32","17","C Chen","C Zheng"," Robotic Eye-in-the-hand Calibration by Calibrating Optical Axis and Target Pattern, ","Journal of Intelligent and Robotic Systems Vo"
"663","32","18","C Chen","",", Recognition of Overlapping Objects Using Mathematical Morphology, ","NSC E T"
"664","32","19","C Chen",""," Error Analysis of DCT algorithms in Floating-Point and Logarithmic Number Systems, ","Proceedings of th VLSI Very Large Scale Integration Design CAD Symposium"
"665","32","20","C Chen","C Wang"," A Simple edge-preserving filtering technique for constructing multi-resolution systems of images, "," by Pattern Recognition Letters SCI Scalable Coherent Interface NSC E"
"666","32","21","C Chen","C Zheng"," Thin Plate Surface Approximation Using Coons Patches, ","Computer Aided Geometric Design"
"667","32","22","C Chen","C Chichyang"," Design of an On-line Logarithmic Number System Processor, ","NSC E"
"668","32","23","C Chen","C Chichyang"," Human Face Detection in Color Images, ","NSC E"
"669","32","24","C Chen","C Chichyang"," Automatic Tracking of Face Features from Image Sequences, ","NSC E"
"670","32","25","C Chen","C Hsu; T Lin","Image prediction using face detection and triangulation ","Pattern Recognition Letters"
"671","32","26","C Chen","T Chen"," Fast Digit-Parallel Conversion from Signed-Digit to Conventional Representations, ","Electronics Letters"
"672","32","27","C Chen","T Chen"," A Hybrid Signed-Digit/Logarithmic Number System Processor, ","IEEE proceedings E"
"673","32","28","C Chen",""," Edge-Based Non-linear Gaussian Filtering for Constructing the multiresolution System of Images, ","Proceedings of Proceedings of CVGIP Conference Computer Vision Graphics and dImage Processing"
"674","32","29","C Chen","C Wang","A simple edge-preserving filtering technique for constructing multi-resolution systems of images ","Pattern Recognition Letters"
"675","32","30","C Chen","C Yang; R Chen","Pipelined Computation of Very Large Word-Length LNS Addition/Subtraction with Polynomial Hardware Cost ","IEEE Trans Computers"
"676","32","31","C Chen","C Zheng","A New Robotic Hand/Eye Calibration Method by Active Viewing of a Checkerboard Pattern ","ICRA International Conference Robotics and Automation"
"677","32","32","C Chen","Y Chen"," Strategies for Automatic Assembly of Deformable Objects, ","Proceedings of Proceedings of IEEE International Conference Robotics and Automation"
"678","33","1","C Chen","K Chang; S Liao; S Seidman","Testing Object-Oriented Programs Based on Usage Profiles and Formal Specifications ","SEKE Software Engineering and Knowledge Engineering"
"679","33","2","C Chen","K Chang; R Chapman","Test scenario and regression test suite generation from Object-Z formal specification for object-oriented program testing ","ACM Southeast Regional Conference"
"680","33","3","C Chen","K Chang; S Liao","An Integrated Testing Framework for Object-Oriented Programs ","Informatica"
"681","33","4","C Chen","K Chang; R Chapman; S Liao","Test Scenario Generation Based on Formal Specification and Usage Profile ","International Journal of Software Engineering and Knowledge Engineering"
"682","34","1","C Chen","K Liao; Y Hsu","A Web-Based Lesson with Situated Learning in Senior High School Level ","WebNet"
"683","34","2","C Chen","H Wu; Y Hsu","Where to Built A Tide Power Plant ? - Cooperative Learning On the Web ","WebNet"
"684","34","3","C Chen","D Yarger; J Boysen; Y Hsu","The Development of an Exploratory Simulation for Constructivist Learning: An Example of Java Application ","WebNet"
"685","34","4","C Chen","D Yarger; R Thomas; Y Hsu","Development and formative evaluation of an instructional simulation for a web-aided meteorology course ","WebNet"
"686","35","1","C Chen","S Gupta","BIST Test Pattern Generators for Stuck-Open and Delay Testing ","EDAC ETC EUROASIC"
"687","35","2","C Chen","S Gupta","A Satisfiability-Based Test Generator for Path Delay Faults in Combinational Circuts ","DAC Design Automation Conference"
"688","35","3","C Chen","S Gupta","BIST Test Pattern Generators for Two-Pattern Testing-Theory and Design Algorithms ","IEEE Trans Computers"
"689","35","4","C Chen","S Gupta","A Methodology to Design Efficient BIST Test Pattern Generators ","ITC International Test Conference"
"690","36","1","C Chen","I Chen","Threshold-Based Admission Control Policies for Multimedia Servers ","Comput J"
"691","36","2","C Chen","I Chen; S Cheng","Performance evaluation of an admission control algorithm: dynamic threshold with negotiation ","Perform Eval"
"692","36","3","C Chen","I Chen; S Cheng","Dynamic Quota-Based Admission Control with Sub-Rating in Multimedia Servers ","Multimedia Syst"
"693","36","4","C Chen","I Chen; S Cheng","A Study of Self-adjusting Quality of Service Control Schemes ","Winter Simulation Conference"
"694","37","1","C Chen","K K&uuml;&ccedil;&uuml;k&ccedil;akar","An Architectural Power Optimization Case Study using High-level Synthesis ","ICCD International Conference Computer Design"
"695","37","2","C Chen","K K&uuml;&ccedil;&uuml;k&ccedil;akar","A Source-Level Dynamic Analysis Methodology and Tool for High-Level Synthesis ","ISSS International Symposium Systems Synthesis"
"696","37","3","C Chen","K K&uuml;&ccedil;&uuml;k&ccedil;akar","High-level scheduling model and control synthesis for a broad range of design applications ","ICCAD International Conference Computer Aided Design"
"697","37","4","C Chen","J Gong; K K&uuml;&ccedil;&uuml;k&ccedil;akar","Architectural Rule Checking for High-level Synthesis ","DATE Design Automation and Test Europe"
"698","38","1","C Chen","I Lin","The Computational Complexity of Satisfiability of Temporal Horn Formulas in Propositional Linear-Time Temporal Logic\",""
"699","38","2","C Chen","I Lin","The Computational Complexity of the Satisfiability of Modal Horn Clauses for Modal Propositional Logics ","Theor Com"
"700","39","1","C Chen","T Theories","LFCS",""
"701","39","1","C Chen","","The Complexity of Propositional Modal Theories and the Complexity of Consistency of Propositional Modal Theories "," LFCS"
"702","39","3","C Chen","I Lin","The Computational Complexity of the Satisfiability of Modal Horn Clauses for Modal Propositional Logics ","Theor Comput Sci"
"703","40","1","C Chen","I Tollis","An Optimal Algorithm for Spiral Floorplan Designs ","ICCD International Conference Computer Design"
"704","40","2","C Chen","I Tollis","A Fast Parallel Algorithm for Slicing Floorplans ","ISCAS IEEE International Symposium Circuits and Systems"
"705","40","3","C Chen","I Tollis","A New Approach to Floorplan Area Optimization: To Slice or not to Slice?","ISCAS IEEE International Symposium Circuits and Systems"
"706","41","1","C Chen","J Lee","Building Ontology for Optimization and Composition of Parallel JavaBean Programs ","ISPAN"
"707","41","2","C Chen","J Lee","Runtime Compositions and Optimizations of Parallel JavaBean Programs on Clustering Environments ","PDPTA Parallel and Distributed Processing Techniques and Applications"
"708","41","3","C Chen","J Lee; R Chang; T Chuang","Towards Automatic Support of Parallel Sparse Computation in Java with Continuous Compilation ","Concurrency Practice and Experience"
"709","42","1","C Chen","J Tsai; S Yang","Fuzzy Rule Base Systems Verification Using High-Level Petri Nets ","IEEE Trans Knowl Data Eng"
"710","42","2","C Chen","S Yang","A Petri-Nets Based Approach for Workflow and Process Automation ","International Journal Artificial Intelligence Tools"
"711","42","3","C Chen","C Chu; C Lan; I Chen; K Shen; S Yang","Building XML-Based Unified User Interface System under J EE Architecture ","Annals of Software Engineering"
"712","43","1","C Chen","C Wu; D Saab","Accessibility Analysis on Data Flow Graph: An Approach to Design for Testability ","ICCD International Conference Computer Design"
"713","43","2","C Chen","D Saab","Behavioral synthesis for testability ","ICCAD International Conference Computer Aided Design"
"714","43","3","C Chen","C Wu; D Saab","BETA: Behavioral Testability Analysis ","ICCAD International Conference Computer Aided Design"
"715","44","1","C Chen",""," Life Cycle Modeling of News Events Using Aging Theory ,","The th European Conference Machine Learning ECML European Conference Machine Learning"
"716","44","2","C Chen","C Sun"," A Web Document Personalizaiton User Model and System ","Workshop Machine Learning Information Retrieval and User Modeling User Modeling"
"717","44","3","C Chen","C Sun"," PVA: A Self-Adaptive Personal View Agnet ","Journal of Intelligent Information System"
"718","44","4","C Chen","M Chen; Y Sun","PVA: a self-adaptive personal view agent system ","KDD Knowledge Discovery and Data Mining"
"719","44","5","C Chen","K Chen"," Automatic Topic Discovery From Hyperlinked Text ","National Computer Symposium"
"720","44","6","C Chen","K Sun"," Automatic Topics Discovery from Hyperlinked Documents ,"," Journal of Information Processing and Management"
"721","45","1","C Chen","C King; Y Chen","Branch merging for effective exploitation of instruction-level parallelism ","MICRO International Symposium Microarchitecture"
"722","45","2","C Chen","C King","Designing Dynamic Two-Level Branch Predictors Based on Pattern Locality ","Euro Par II"
"723","45","3","C Chen","C King","Walk-Time Address Adjustment for Improving the Accuracy of Dynamic Branch Prediction ","IEEE Trans Computers"
"724","46","1","C Chen","","Error-Correcting Codes with Byte Error-Detection Capability ","IEEE Trans Computers"
"725","46","2","C Chen","C Bossen; L Chang","Measurement and Generation of Error Correcting Codes for Package Failures ","IEEE Trans Computers"
"726","46","3","C Chen","C M","High-throughput scanning of the rat genome using interspersed repetitive sequence-PCR markers,","Genomics"
"727","46","4","C Chen","C P","Chromosomal Pattern of Quantitative Trait Loci in the Brown Norway and Dahl S Intercross,","Physiological Research P"
"728","46","5","C Chen","C J","Genetically defined risk of salt-sensitivity within a population of F rats from a Brown Norway and Dahl S derived intercross,","Physiological Genomics Press"
"729","46","6","C Chen","C J","The Physiome: Tool for Physiological Genomics,","Proceedings of Designing the Physiome Project"
"730","46","7","C Chen","C W","Microvascular rarefaction and tissue vascular resistance in hypertension: Total peripheral resistance in hypertension,","American Journal of Physiology Heart and Circulatory Physiology H H"
"731","46","8","C Chen","C Cowley","The contribution of microvascular rarefaction to tissue oxygen delivery in hypertension,","American Journal of Physiology Heart and Circulatory Physiology H H"
"732","46","9","C Chen","C S","Quantification of the Contribution of Type and Type Angiotensin II Receptors to the Net Tissue Specific Effect of Angiotensin II,","Annals of Biomedical Engineering"
"733","46","10","C Chen","C ;Wang;T","MetaGene: A Comprehensive Sequence Analysis and Annotation Platform,","Bioinformatics"
"734","46","11","C Chen","C Tonellato","Evaluating Maximum Likelihood estimation methods to determine the Hurst Coefficient,","Physica A"
"735","46","12","C Chen","C Jacob","Automated Construction of High-Density Comparative Maps Between Rat, Human, and Mouse","Genome Research"
"736","46","13","C Chen","C J","Salt and water transport in unsaturated soil for non-conservative systems,","Agricultural Water Management"
"737","46","14","C Chen","C Tonellato","A Web-based Rat Radiation Hybrid Map Server, Rat","Genome"
"738","46","15","C Chen","C W; ; J","Using Mechanistic Mapping to Locate Genes Involved In Complex Regulatory Reflexes,","Nature Genetics"
"739","46","16","C Chen","C P","Assessment of chemo kinetic behavior of inflammatory lung macrophages in a linear under-agarose assay,","Journal of Leukocyte Biology"
"740","46","17","C Chen","C Tonellato","The Microcirculation Physiome Project,","Annals of Biomedical Engineering"
"741","46","18","C Chen","C Greene","Mathematical Analysis of Type-I and Type-IIb Muscle Fiber Force Generation in Renal Hypertension,","Annals of Biomedical Engineering"
"742","46","19","C Chen","C Jacob","A high density intergrated genetic linkage and radiation hybrid map of the laboratory rat,","Genome Research AP AP"
"743","46","20","C Chen","C Tang","Logic Test Pattern Generation Using Linear Codes ","IEEE Trans Computers"
"744","46","21","C Chen","M Twigger","Phylogenetics of Rat Inbred Strains,","Mammalian Genome"
"745","46","22","C Chen","C Cowley","Characterization of blood pressure dynamics of the rat: a model based approach,","The Americal Physiological Society"
"746","46","23","C Chen","C Tonellato","Critical behavior of an ignition model in chemical combustion,","Quarterly of Applied Mathematics"
"747","46","24","C Chen","C Greene","Oxygen Distribution in the Microvascular System,","Pixel The Magazine of Scientific Visualization"
"748","46","25","C Chen","C Tonellato","Rat Genome Database: A comparative genomics platform for rat, mouse and human,","Journal of Molecular Medicine B"
"749","46","26","C Chen","S Tonellato","Rat Genome Database RGD - mapping disease onto the genome,","Nucleic Acids Res"
"750","46","27","C Chen","C J","Soil and moisture flow for point and line sources computer programs for linear zed solutions,","Technical Report Agricultural Engineering and Soil Science Department of Soils Water Engineering University of"
"751","47","1","C Chen","E Weldon; W Peterson","Some Results on Quasi-Cyclic Codes","Information and Control"
"752","47","2","C Chen","","On Shortened Finite Geometry Codes","Information and Control"
"753","47","3","C Chen","S Lin","Further Results on Polynomial Codes","Information and Control"
"754","48","1","C Chen","C Yu; K Lam; M Siu","File Allocation in Distributed Databases with Interaction between Files ","VLDB Very Large Data Bases"
"755","48","2","C Chen","C Yu","Adaptive Information System Design: One Query at a Time ","SIGMOD International Conference Management of Data Conference"
"756","48","3","C Chen","C Yu; K Lam; M Siu","Adaptive File Allocation in Star Computer Network ","IEEE Trans Software Eng"
"757","49","1","C Chen","Z Wu","A new foreground extraction scheme for video streams ","ACM Multimedia"
"758","49","2","C Chen","J Bu; X Wang","Research on Reliable Communication in Real-Time Collaborative Designing Systems ","DCW"
"759","49","3","C Chen","J Bu; X Wang","Achieving undo in bitmap-based collaborative graphics editing systems ","CSCW Conference Computer Supported Cooperative Work"
"760","50","1","C Chen","C Liu; T Hwang","Architecture driven circuit partitioning ","ICCAD International Conference Computer Aided Design"
"761","50","2","C Chen","C Liu; T Hwang","Low Power FPGA Design - A Re-engineering Approach ","DAC Design Automation Conference"
"762","50","3","C Chen","K Lin; T Hwang","Layout Driven Selecting and Chaining of Partial Scan ","DAC Design Automation Conference"
"763","51","1","C Chen","C Wu; M Wernick","A -D Filtered-Backprojection Reconstruction Algorithm for Combined Parallel- and Cone-Beam SPECT Data ","IPMI Information Processing Medical Imaging"
"764","51","2","C Chen","J Aarsvold; W Wong; X Pan","Analytical Considerations of Photon Attenuation and System Response Function in SPECT Reconstruction ","IPMI Information Processing Medical Imaging"
"765","52","1","C Chen","W Lin","On Evaluating Parallel Sparse Cholesky Factorizations ","ICPADS International Conference Parallel and Distributed Systems"
"766","52","2","C Chen","W Lin","Minimum communication cost reordering for parallel sparse Cholesky factorization ","Parallel Computing"
"767","53","1","C Chen","","A fuzzy approach to select the location of the distribution center ","Fuzzy Sets and Systems"
"768","53","2","C Chen","H Hsu","Fuzzy Credibility Relation Method for Multiple Criteria Decision-Making Problems ","Inf Sci"
"769","54","1","C Chen","M Trivedi","Sensor-Driven Intelligent Robotics ","Advances Computers"
"770","54","2","C Chen","M Trivedi; S Marapane","A Vision System for Robotic Inspection and Manipulation ","IEEE Computer"
"771","55","1","C Chen","M Yu; R Lee","Optimal Parallel Circle-Cover and Independent Set Algorithms for Circular-Arc Graphs ","ICPP International Conference Parallel Processing"
"772","55","2","C Chen","M Yu; R Lee","An Optimal Parallel Algorithm for Minimum Coloring of Intervals ","ICPP International Conference Parallel Processing"
"773","56","1","C Chen","B Liu; J Chame; M Hall; N Baradaran; P Diniz; R Lucas; Y Lee","ECO: An Empirical-Based Compilation and Optimization System ","IPDPS International Parallel and Distributed Processing Symposium"
"774","56","2","C Chen","C Kang; C Steele; I Gokhan; J Chame; J Shin; J LaCoss; J Draper; J Granacki; M Hall; T Barrett","The architecture of the DIVA processing-in-memory chip ","ICS International Conference Supercomputing"
"775","57","1","C Chen","J Abraham","Mixed-Level Sequential Test Generation Using a Nine-Valued Relaxation Algorithm ","ICCAD International Conference Computer Aided Design"
"776","57","2","C Chen","J Abraham","High Quality Tests for Switch-Level Circuits Using Current and Logic Test Generation Algorithms ","ITC International Test Conference"
"777","58","1","C Chen","","An Adaptive Protection Framework for MPEG Base Layer Video Streaming over the Internet,","Fourth International Conference Information Communications Signal Processing and Fourth Pacific Rim Conference Multimedia ICICS International Conference Information Communications and Signal Processing PCM"
"778","58","2","C Chen",""," Measurements of a Multimedia Player,","ICOIN International Conference Information Networking"
"779","58","3","C Chen","C Liu"," The SOT Framework Re-examined, "," th International Conference Distributed Multimedia Systems"
"780","58","4","C Chen","C Fang; D Liang; F Lin","A nested invocation suppression mechanism for active replication fault-tolerant CORBA ","APSEC"
"781","58","5","C Chen","C Lin"," A Redundant Nested Invocation Suppression Mechanism for Active Replication Fault-Tolerant Web Service ,","IEEE International Conference e Technology e and e Service"
"782","58","6","C Chen","D Jan"," A Fault-tolerant Object Service on CORBA, ","Journal of Systems and Software SCI Scalable Coherent Interface ELSEVIER SCIENCE INC"
"783","58","7","C Chen","D Lin","Fault tolerant web service","APSEC"
"784","58","8","C Chen","D Tsai"," A Nested Invocation Suppression Mechanism for Active Replication Fault-tolerant CORBA, ","IEEE COMPSAC International Computer Software and Applications Conference International Computer Software and Applications Conference"
"785","58","9","C Chen","C Ho","An Adaptive Protection Framework for MPEG base layer video streaming over the Internet","Poster presentation Packet Video"
"786","58","10","C Chen","C Lin; I Ting; W Ho","An Error Resilient Scheme for MPEG- FGS Video over Packet Erasure Channel That Exhibits Graceful Degradation ","IEEE Pacific Rim Conference Multimedia"
"787","58","11","C Chen","C Ho","An Error Resilient Scheme for MPEG- Fine-Granular-Scalability Video,","The Third IEEE Pacific Rim Conference Multimedia"
"788","58","12","C Chen","K Chen"," Deterministic Load Balancing Techniques for VBR Video Servers ","International Workshop Advanced Image Technology"
"789","58","13","C Chen","K Chen"," A Fast Algorithm for the Video Assignment Problem, ","First International Workshop Intelligent Multimedia Computing and Networking IMMCN"
"790","58","14","C Chen","K Chen"," Multiresolution Face Recognition, ","Fifth Conference Artificial Intelligence and Applications"
"791","58","15","C Chen","K Chen","Two Algorithms for Multi-Constrained Optimal Multicast Routing,","IJCS"
"792","58","16","C Chen",""," Exploiting the Temporal Dimention in QoS-aware Multicast Routing ,","Computer Communications pp"
"793","58","17","C Chen",""," The Performance of QoS-aware Multicast Routing Protocols ","IEEE ICOIN International Conference Information Networking"
"794","58","18","C Chen","","The Performance of QoS-aware IP Multicast Routing Protocols,","Networks SCI Scalable Coherent Interface JOHN WILEY SONS INC"
"795","59","1","C Chen","W Huang; W Chen","Pancyclicity of M&ouml;bius cubes ","ICPADS International Conference Parallel and Distributed Systems"
"796","59","2","C Chen","W Huang; W Chen","On the Fault-Tolerant Pancyclicity of Crossed Cubes ","ICPADS International Conference Parallel and Distributed Systems"
"797","60","1","C Chen","C Visweswariah; R Chadha","Model Development and Verification for High Level Analog Blocks ","DAC Design Automation Conference"
"798","60","2","C Chen","F Chang; P Subramaniam","An Accurate and Efficient Gate Level Delay Calculator for MOS Circuits ","DAC Design Automation Conference"
"799","61","1","C Chen","S Banerjee","Optical Switch Configuration and Lightpath Assignment in Wavelength Routing Multihop Lightwave Networks ","INFOCOM The Conference Computer Communications"
"800","61","2","C Chen","S Banerjee","A New Model for Optimal Routing and Wavelength Assignment in Wavelength Division Multiplexed Optical Networks ","INFOCOM The Conference Computer Communications"
